id,time_step,position_x,position_y,lane_number,speed,acceleration
5601059392,26.0,760.8073504435691,8.0,2,14.222050085811677,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,26.0,975.0264004472826,4.0,1,19.97902903342839,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,26.0,797.9941084259157,8.0,2,14.791487625994288,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,26.0,837.6072572057063,8.0,2,15.384404465247986,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,26.0,1052.1103341624664,4.0,1,19.999999502449974,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,26.0,880.2301504064891,8.0,2,16.056965679796605,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,26.0,927.0221685364629,8.0,2,17.022437829102476,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,26.0,981.5421316857917,8.0,2,19.163595699486095,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,26.0,1044.3261935777296,8.0,2,19.199988193160987,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,26.0,1116.9546662618102,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,26.0,1155.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,27.0,728.6287482300114,0.0,0,19.999999970093796,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,27.0,422.5380316645367,7.999999046383891,2,0.00515903771532942,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,27.0,423.6551795958626,7.999999999985462,2,0.0004429465383370331,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,27.0,525.7902022295535,3.0,1,2.327554120118578e-05,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,27.0,423.3336156992304,7.999999999999986,2,3.407267548839299e-05,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,27.0,423.715826394367,8.0,2,2.9243599437682394e-06,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,27.0,423.7636233682304,8.0,2,2.506717120022056e-07,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,27.0,422.97458965674656,8.0,2,2.1291803293460748e-08,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,27.0,422.1958607826157,8.0,2,2.0098318797095707e-09,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,27.0,506.09547145736406,5.0,1,-1.042362795090686e-05,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,27.0,874.1241745346599,4.0,1,19.471409301876104,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,27.0,419.25361976675754,6.0,1,1.960148322680529e-10,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,27.0,411.93348549125267,8.0,2,-1.5246347974943145e-12,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,27.0,416.93348549125267,8.0,2,-5.432582024175326e-12,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,27.0,524.2227944180546,6.0,1,1.7797281549156614e-06,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,27.0,526.2269559200993,6.0,1,1.894307046632894e-07,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,27.0,525.3361023084486,6.0,1,1.8330879565004194e-08,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,27.0,518.1208858894195,8.0,2,1.5424242270819214e-09,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,27.0,523.1208858894195,8.0,2,4.5047671173780804e-10,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,27.0,739.4078403536827,8.0,2,13.81524641463859,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,27.0,775.0853366482312,8.0,2,14.360112035704017,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,27.0,995.0151909975301,4.0,1,19.9969449277874,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,27.0,812.8353321532657,8.0,2,14.914804122056836,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,27.0,853.0395309842033,8.0,2,15.503688329480983,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,27.0,1072.1103338967102,4.0,1,19.99999992765953,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,27.0,896.342815387072,8.0,2,16.1938385147761,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,27.0,944.114590226395,8.0,2,17.186510015149693,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,27.0,1000.7231395179839,8.0,2,19.19518822609757,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,27.0,1063.5261874265095,8.0,2,19.199998445188054,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,27.0,1136.1546662618098,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,27.0,1175.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,28.0,748.6287482140375,0.0,0,19.999999995651837,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,28.0,422.54150018877345,7.999999970199497,2,0.0016905134785591442,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,28.0,423.65547739767925,7.999999999999545,2,0.000145144721682279,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,28.0,525.7902178781654,3.0,1,7.626929340804557e-06,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,28.0,423.3336386069715,8.0,2,1.1164934304036617e-05,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,28.0,423.7158283604727,8.0,2,9.582542663739768e-07,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,28.0,423.76362353676205,8.0,2,8.214010658888272e-08,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,28.0,422.9745896710615,8.0,2,6.976898103201217e-09,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,28.0,422.1958607839669,8.0,2,6.585817103432322e-10,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,28.0,506.0954644493506,5.0,1,-3.4156144069531597e-06,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,28.0,893.6298668891822,4.0,1,19.749508255019645,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,28.0,419.2536197668893,6.0,1,6.423014023759558e-11,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,28.0,411.93348549125034,8.0,2,-4.99592330442937e-13,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,28.0,416.93348549125034,8.0,2,-1.780148477681771e-12,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,28.0,524.2227956146015,6.0,1,5.831813218027639e-07,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,28.0,526.2269560474573,6.0,1,6.207265330406667e-08,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,28.0,525.3361023207729,6.0,1,6.006662615860575e-09,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,28.0,518.1208858900892,8.0,2,5.05421570730204e-10,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,28.0,523.1208858900893,8.0,2,1.4761220890224493e-10,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,28.0,753.2825705164596,8.0,2,13.961927998415451,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,28.0,789.4980125632576,8.0,2,14.490024304946372,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,28.0,1015.0135590194265,4.0,1,19.99955568486671,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,28.0,827.7978692018218,8.0,2,15.033159048748225,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,28.0,868.5899369273193,8.0,2,15.621647266078135,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,28.0,1092.1103338580713,4.0,1,19.999999989482177,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,28.0,912.5936801755522,8.0,2,16.395612721293404,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,28.0,961.646267047722,8.0,2,18.521080272174455,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,28.0,1019.9206321894336,8.0,2,19.199366040434832,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,28.0,1082.7261866164715,8.0,2,19.199999795251067,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,28.0,1155.3546662618094,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,28.0,1195.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,29.0,768.628748211715,0.0,0,19.99999999936781,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,29.0,422.54263675479535,7.999999999068734,2,0.0005539474566542604,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,29.0,423.65557498137855,7.999999999999986,2,4.7561022400849175e-05,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,29.0,525.7902230059026,3.0,1,2.4991922063948372e-06,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,29.0,423.3336461133801,8.0,2,3.658525672746718e-06,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,29.0,423.7158290047262,8.0,2,3.140007580054247e-07,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,29.0,423.76362359198646,8.0,2,2.6915670127045084e-08,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,29.0,422.9745896757522,8.0,2,2.2861899704569747e-09,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,29.0,422.19586078440966,8.0,2,2.1580405484527032e-10,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,29.0,506.09546215296467,5.0,1,-1.1192285288704112e-06,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,29.0,913.4948944426694,4.0,1,19.962709970560805,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,29.0,419.25361976693256,6.0,1,2.104693235305532e-11,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,29.0,411.9334854912496,8.0,2,-1.637064148395416e-13,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,29.0,416.9334854912496,8.0,2,-5.833190531667628e-13,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,29.0,524.2227960066859,6.0,1,1.910968555283297e-07,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,29.0,526.2269560891899,6.0,1,2.033996703467657e-08,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,29.0,525.3361023248112,6.0,1,1.968263205965193e-09,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,29.0,518.1208858903087,8.0,2,1.6561654029687325e-10,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,29.0,523.1208858903087,8.0,2,4.836956861308761e-11,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,29.0,767.3001016540547,8.0,2,14.099198073952067,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,29.0,804.0377721639637,8.0,2,14.613289580243848,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,29.0,1035.01332169406,4.0,1,19.99993539682575,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,29.0,842.8778351986257,8.0,2,15.151391099000508,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,29.0,884.2701633653448,8.0,2,15.775368768975188,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,29.0,1112.1103338524533,4.0,1,19.99999999847078,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,29.0,929.1352810591621,8.0,2,16.740702790876014,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,29.0,980.4834950649685,8.0,2,19.104197551724667,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,29.0,1039.1203018964504,8.0,2,19.199916510227162,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,29.0,1101.9261865097997,8.0,2,19.199999973037176,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,29.0,1174.554666261809,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,29.0,1215.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,30.0,788.6287482113773,0.0,0,19.999999999908084,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,30.0,422.54300918474945,7.999999999970898,2,0.00018151750259646804,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,30.0,423.65560695760513,8.0,2,1.5584795820310257e-05,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,30.0,525.7902246861594,3.0,1,8.189353021914602e-07,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,30.0,423.33364857308004,8.0,2,1.1988256924456447e-06,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,30.0,423.7158292158352,8.0,2,1.0289176838321757e-07,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,30.0,423.76362361008245,8.0,2,8.819726787230134e-09,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,30.0,422.97458967728926,8.0,2,7.491387295193414e-10,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
