id,time_step,position_x,position_y,lane_number,speed,acceleration
5295159200,49.0,65.03356982099089,-2.000000000000012,0,1.842090991628131,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,49.0,-67.20668992578632,2.000000000000005,0,1.812811185845113,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,49.0,2.0,68.49168775607181,0,1.8419511779496514,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,49.0,-2.0000000000000107,-73.86208401635845,0,1.8165971632557028,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,49.0,-2.0000000000000124,-93.14168017678801,0,1.8533120492630708,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,49.0,2.0,94.67753130284056,0,1.919078914940607,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5294443888,49.0,103.02870953483854,-2.0000000000000187,0,1.968191663126158,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]>
5295158816,50.0,20.720422195620532,-1.9999999737054541,0,8.73555843819685e-09,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,50.0,-2.0000000433354574,-30.9999999999557,0,6.154818007203714e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,50.0,-1.9999998915491215,-23.999999999999957,0,-5.752643035646994e-14,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,50.0,33.393585474154705,2.0000000186002445,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,50.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,50.0,-39.880202792920066,-1.999999996484585,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,50.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,50.0,27.745239712534275,-2.000933085632071,0,0.022707016198615444,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,50.0,-1.9999891177559435,-38.00063560860538,0,0.0005811031939051268,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,50.0,2.0,41.000385695158506,0,0.0005383290399091881,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,50.0,-26.98216397954419,2.0000000000000027,0,1.3540343880408905,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,50.0,2.0,48.56789556424447,0,0.48156994704985157,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,50.0,43.79895405175715,-2.000000000000008,0,1.781342500967763,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,50.0,-48.84643473682221,2.000000000000004,0,1.8936619896223899,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,50.0,-2.0000000000000084,-53.913872133147876,0,1.7813654066996285,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,50.0,63.191805278182585,-2.0000000000000115,0,1.8412458480158926,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,50.0,-65.39291285866,2.0000000000000044,0,1.8148412272170964,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,50.0,2.0,66.66018234468773,0,1.8176024439590381,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,50.0,-2.0000000000000107,-72.04562285280025,0,1.8161212887238023,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,50.0,-2.000000000000012,-91.2886449957356,0,1.8527176099310723,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,50.0,2.0,92.758731778452,0,1.9184464869081401,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5294443888,50.0,101.06061886588842,-2.0000000000000187,0,1.9679744758326594,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]>
