vehicle,attribute,value
IDMVehicle #488: [2532.11033385    4.        ],WIDTH,2.0
IDMVehicle #488: [2532.11033385    4.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #488: [2532.11033385    4.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #488: [2532.11033385    4.        ],check_collisions,True
IDMVehicle #488: [2532.11033385    4.        ],collidable,True
IDMVehicle #488: [2532.11033385    4.        ],crashed,False
IDMVehicle #488: [2532.11033385    4.        ],destination,[2532.11033385    4.        ]
IDMVehicle #488: [2532.11033385    4.        ],destination_direction,[0. 0.]
IDMVehicle #488: [2532.11033385    4.        ],diagonal,5.385164807134504
IDMVehicle #488: [2532.11033385    4.        ],direction,[1. 0.]
IDMVehicle #488: [2532.11033385    4.        ],enable_lane_change,False
IDMVehicle #488: [2532.11033385    4.        ],heading,0.0
IDMVehicle #488: [2532.11033385    4.        ],history,"deque([], maxlen=30)"
IDMVehicle #488: [2532.11033385    4.        ],hit,False
IDMVehicle #488: [2532.11033385    4.        ],impact,
IDMVehicle #488: [2532.11033385    4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #488: [2532.11033385    4.        ],lane_index,"('2', '3', 1)"
IDMVehicle #488: [2532.11033385    4.        ],lane_offset,[2032.11033385    0.            0.        ]
IDMVehicle #488: [2532.11033385    4.        ],log,[]
IDMVehicle #488: [2532.11033385    4.        ],on_road,False
IDMVehicle #488: [2532.11033385    4.        ],position,[2532.11033385    4.        ]
IDMVehicle #488: [2532.11033385    4.        ],prediction_type,constant_steering
IDMVehicle #488: [2532.11033385    4.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #488: [2532.11033385    4.        ],route,[]
IDMVehicle #488: [2532.11033385    4.        ],solid,True
IDMVehicle #488: [2532.11033385    4.        ],speed,19.999999999999996
IDMVehicle #488: [2532.11033385    4.        ],target_lane_index,"('2', '3', 1)"
IDMVehicle #488: [2532.11033385    4.        ],target_speed,22.6
IDMVehicle #488: [2532.11033385    4.        ],timer,100.45554060996777
IDMVehicle #488: [2532.11033385    4.        ],velocity,[20.  0.]
IDMVehicle #536: [2287.66085074    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #536: [2287.66085074    8.        ],position,[2287.66085074    8.        ]
IDMVehicle #536: [2287.66085074    8.        ],ACC_MAX,8.0
IDMVehicle #536: [2287.66085074    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #536: [2287.66085074    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #536: [2287.66085074    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #536: [2287.66085074    8.        ],DELTA,4.0
IDMVehicle #536: [2287.66085074    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #536: [2287.66085074    8.        ],DELTA_SPEED,5
IDMVehicle #536: [2287.66085074    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #536: [2287.66085074    8.        ],HISTORY_SIZE,30
IDMVehicle #536: [2287.66085074    8.        ],KP_A,1.6666666666666667
IDMVehicle #536: [2287.66085074    8.        ],KP_HEADING,5.0
IDMVehicle #536: [2287.66085074    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #536: [2287.66085074    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #536: [2287.66085074    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #536: [2287.66085074    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #536: [2287.66085074    8.        ],LENGTH,5.0
IDMVehicle #536: [2287.66085074    8.        ],MAX_SPEED,40.0
IDMVehicle #536: [2287.66085074    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #536: [2287.66085074    8.        ],MIN_SPEED,-40.0
IDMVehicle #536: [2287.66085074    8.        ],POLITENESS,0.0
IDMVehicle #536: [2287.66085074    8.        ],TAU_ACC,0.6
IDMVehicle #536: [2287.66085074    8.        ],TAU_HEADING,0.2
IDMVehicle #536: [2287.66085074    8.        ],TAU_LATERAL,0.6
IDMVehicle #536: [2287.66085074    8.        ],TAU_PURSUIT,0.1
IDMVehicle #536: [2287.66085074    8.        ],TIME_WANTED,1.5
IDMVehicle #536: [2287.66085074    8.        ],WIDTH,2.0
IDMVehicle #536: [2287.66085074    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #536: [2287.66085074    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #536: [2287.66085074    8.        ],check_collisions,True
IDMVehicle #536: [2287.66085074    8.        ],collidable,True
IDMVehicle #536: [2287.66085074    8.        ],crashed,False
IDMVehicle #536: [2287.66085074    8.        ],destination,[2287.66085074    8.        ]
IDMVehicle #536: [2287.66085074    8.        ],destination_direction,[0. 0.]
IDMVehicle #536: [2287.66085074    8.        ],diagonal,5.385164807134504
IDMVehicle #536: [2287.66085074    8.        ],direction,[1. 0.]
IDMVehicle #536: [2287.66085074    8.        ],enable_lane_change,False
IDMVehicle #536: [2287.66085074    8.        ],heading,0.0
IDMVehicle #536: [2287.66085074    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #536: [2287.66085074    8.        ],hit,False
IDMVehicle #536: [2287.66085074    8.        ],impact,
IDMVehicle #536: [2287.66085074    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #536: [2287.66085074    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #536: [2287.66085074    8.        ],lane_offset,[1787.66085074    0.            0.        ]
IDMVehicle #536: [2287.66085074    8.        ],log,[]
IDMVehicle #536: [2287.66085074    8.        ],on_road,False
IDMVehicle #536: [2287.66085074    8.        ],position,[2287.66085074    8.        ]
IDMVehicle #536: [2287.66085074    8.        ],prediction_type,constant_steering
IDMVehicle #536: [2287.66085074    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #536: [2287.66085074    8.        ],route,[]
IDMVehicle #536: [2287.66085074    8.        ],solid,True
IDMVehicle #536: [2287.66085074    8.        ],speed,19.199999999999996
IDMVehicle #536: [2287.66085074    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #536: [2287.66085074    8.        ],target_speed,19.2
IDMVehicle #536: [2287.66085074    8.        ],timer,100.43678362245599
IDMVehicle #536: [2287.66085074    8.        ],velocity,[19.2  0. ]
IDMVehicle #584: [2343.62575492    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #584: [2343.62575492    8.        ],position,[2343.62575492    8.        ]
IDMVehicle #584: [2343.62575492    8.        ],ACC_MAX,8.0
IDMVehicle #584: [2343.62575492    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #584: [2343.62575492    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #584: [2343.62575492    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #584: [2343.62575492    8.        ],DELTA,4.0
IDMVehicle #584: [2343.62575492    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #584: [2343.62575492    8.        ],DELTA_SPEED,5
IDMVehicle #584: [2343.62575492    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #584: [2343.62575492    8.        ],HISTORY_SIZE,30
IDMVehicle #584: [2343.62575492    8.        ],KP_A,1.6666666666666667
IDMVehicle #584: [2343.62575492    8.        ],KP_HEADING,5.0
IDMVehicle #584: [2343.62575492    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #584: [2343.62575492    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #584: [2343.62575492    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #584: [2343.62575492    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #584: [2343.62575492    8.        ],LENGTH,5.0
IDMVehicle #584: [2343.62575492    8.        ],MAX_SPEED,40.0
IDMVehicle #584: [2343.62575492    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #584: [2343.62575492    8.        ],MIN_SPEED,-40.0
IDMVehicle #584: [2343.62575492    8.        ],POLITENESS,0.0
IDMVehicle #584: [2343.62575492    8.        ],TAU_ACC,0.6
IDMVehicle #584: [2343.62575492    8.        ],TAU_HEADING,0.2
IDMVehicle #584: [2343.62575492    8.        ],TAU_LATERAL,0.6
IDMVehicle #584: [2343.62575492    8.        ],TAU_PURSUIT,0.1
IDMVehicle #584: [2343.62575492    8.        ],TIME_WANTED,1.5
IDMVehicle #584: [2343.62575492    8.        ],WIDTH,2.0
IDMVehicle #584: [2343.62575492    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #584: [2343.62575492    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #584: [2343.62575492    8.        ],check_collisions,True
IDMVehicle #584: [2343.62575492    8.        ],collidable,True
IDMVehicle #584: [2343.62575492    8.        ],crashed,False
IDMVehicle #584: [2343.62575492    8.        ],destination,[2343.62575492    8.        ]
IDMVehicle #584: [2343.62575492    8.        ],destination_direction,[0. 0.]
IDMVehicle #584: [2343.62575492    8.        ],diagonal,5.385164807134504
IDMVehicle #584: [2343.62575492    8.        ],direction,[1. 0.]
IDMVehicle #584: [2343.62575492    8.        ],enable_lane_change,False
IDMVehicle #584: [2343.62575492    8.        ],heading,0.0
IDMVehicle #584: [2343.62575492    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #584: [2343.62575492    8.        ],hit,False
IDMVehicle #584: [2343.62575492    8.        ],impact,
IDMVehicle #584: [2343.62575492    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #584: [2343.62575492    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #584: [2343.62575492    8.        ],lane_offset,[1843.62575492    0.            0.        ]
IDMVehicle #584: [2343.62575492    8.        ],log,[]
IDMVehicle #584: [2343.62575492    8.        ],on_road,False
IDMVehicle #584: [2343.62575492    8.        ],position,[2343.62575492    8.        ]
IDMVehicle #584: [2343.62575492    8.        ],prediction_type,constant_steering
IDMVehicle #584: [2343.62575492    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #584: [2343.62575492    8.        ],route,[]
IDMVehicle #584: [2343.62575492    8.        ],solid,True
IDMVehicle #584: [2343.62575492    8.        ],speed,19.199999999999996
IDMVehicle #584: [2343.62575492    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #584: [2343.62575492    8.        ],target_speed,19.2
IDMVehicle #584: [2343.62575492    8.        ],timer,100.17554361069071
IDMVehicle #584: [2343.62575492    8.        ],velocity,[19.2  0. ]
IDMVehicle #632: [2402.3202518    8.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #632: [2402.3202518    8.       ],position,[2402.3202518    8.       ]
IDMVehicle #632: [2402.3202518    8.       ],ACC_MAX,8.0
IDMVehicle #632: [2402.3202518    8.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #632: [2402.3202518    8.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #632: [2402.3202518    8.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #632: [2402.3202518    8.       ],DELTA,4.0
IDMVehicle #632: [2402.3202518    8.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #632: [2402.3202518    8.       ],DELTA_SPEED,5
IDMVehicle #632: [2402.3202518    8.       ],DISTANCE_WANTED,10.0
IDMVehicle #632: [2402.3202518    8.       ],HISTORY_SIZE,30
IDMVehicle #632: [2402.3202518    8.       ],KP_A,1.6666666666666667
IDMVehicle #632: [2402.3202518    8.       ],KP_HEADING,5.0
IDMVehicle #632: [2402.3202518    8.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #632: [2402.3202518    8.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #632: [2402.3202518    8.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #632: [2402.3202518    8.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #632: [2402.3202518    8.       ],LENGTH,5.0
IDMVehicle #632: [2402.3202518    8.       ],MAX_SPEED,40.0
IDMVehicle #632: [2402.3202518    8.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #632: [2402.3202518    8.       ],MIN_SPEED,-40.0
IDMVehicle #632: [2402.3202518    8.       ],POLITENESS,0.0
IDMVehicle #632: [2402.3202518    8.       ],TAU_ACC,0.6
IDMVehicle #632: [2402.3202518    8.       ],TAU_HEADING,0.2
IDMVehicle #632: [2402.3202518    8.       ],TAU_LATERAL,0.6
IDMVehicle #632: [2402.3202518    8.       ],TAU_PURSUIT,0.1
IDMVehicle #632: [2402.3202518    8.       ],TIME_WANTED,1.5
IDMVehicle #632: [2402.3202518    8.       ],WIDTH,2.0
IDMVehicle #632: [2402.3202518    8.       ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #632: [2402.3202518    8.       ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #632: [2402.3202518    8.       ],check_collisions,True
IDMVehicle #632: [2402.3202518    8.       ],collidable,True
IDMVehicle #632: [2402.3202518    8.       ],crashed,False
IDMVehicle #632: [2402.3202518    8.       ],destination,[2402.3202518    8.       ]
IDMVehicle #632: [2402.3202518    8.       ],destination_direction,[0. 0.]
IDMVehicle #632: [2402.3202518    8.       ],diagonal,5.385164807134504
IDMVehicle #632: [2402.3202518    8.       ],direction,[1. 0.]
IDMVehicle #632: [2402.3202518    8.       ],enable_lane_change,False
IDMVehicle #632: [2402.3202518    8.       ],heading,0.0
IDMVehicle #632: [2402.3202518    8.       ],history,"deque([], maxlen=30)"
IDMVehicle #632: [2402.3202518    8.       ],hit,False
IDMVehicle #632: [2402.3202518    8.       ],impact,
IDMVehicle #632: [2402.3202518    8.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #632: [2402.3202518    8.       ],lane_index,"('2', '3', 2)"
IDMVehicle #632: [2402.3202518    8.       ],lane_offset,[1902.3202518    0.           0.       ]
IDMVehicle #632: [2402.3202518    8.       ],log,[]
IDMVehicle #632: [2402.3202518    8.       ],on_road,False
IDMVehicle #632: [2402.3202518    8.       ],position,[2402.3202518    8.       ]
IDMVehicle #632: [2402.3202518    8.       ],prediction_type,constant_steering
IDMVehicle #632: [2402.3202518    8.       ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #632: [2402.3202518    8.       ],route,[]
IDMVehicle #632: [2402.3202518    8.       ],solid,True
IDMVehicle #632: [2402.3202518    8.       ],speed,19.199999999999996
IDMVehicle #632: [2402.3202518    8.       ],target_lane_index,"('2', '3', 2)"
IDMVehicle #632: [2402.3202518    8.       ],target_speed,19.2
IDMVehicle #632: [2402.3202518    8.       ],timer,100.3958144291648
IDMVehicle #632: [2402.3202518    8.       ],velocity,[19.2  0. ]
IDMVehicle #680: [2465.12618649    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #680: [2465.12618649    8.        ],position,[2465.12618649    8.        ]
IDMVehicle #680: [2465.12618649    8.        ],ACC_MAX,8.0
IDMVehicle #680: [2465.12618649    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #680: [2465.12618649    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #680: [2465.12618649    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #680: [2465.12618649    8.        ],DELTA,4.0
IDMVehicle #680: [2465.12618649    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #680: [2465.12618649    8.        ],DELTA_SPEED,5
IDMVehicle #680: [2465.12618649    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #680: [2465.12618649    8.        ],HISTORY_SIZE,30
IDMVehicle #680: [2465.12618649    8.        ],KP_A,1.6666666666666667
IDMVehicle #680: [2465.12618649    8.        ],KP_HEADING,5.0
IDMVehicle #680: [2465.12618649    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #680: [2465.12618649    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #680: [2465.12618649    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #680: [2465.12618649    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #680: [2465.12618649    8.        ],LENGTH,5.0
IDMVehicle #680: [2465.12618649    8.        ],MAX_SPEED,40.0
IDMVehicle #680: [2465.12618649    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #680: [2465.12618649    8.        ],MIN_SPEED,-40.0
IDMVehicle #680: [2465.12618649    8.        ],POLITENESS,0.0
IDMVehicle #680: [2465.12618649    8.        ],TAU_ACC,0.6
IDMVehicle #680: [2465.12618649    8.        ],TAU_HEADING,0.2
IDMVehicle #680: [2465.12618649    8.        ],TAU_LATERAL,0.6
IDMVehicle #680: [2465.12618649    8.        ],TAU_PURSUIT,0.1
IDMVehicle #680: [2465.12618649    8.        ],TIME_WANTED,1.5
IDMVehicle #680: [2465.12618649    8.        ],WIDTH,2.0
IDMVehicle #680: [2465.12618649    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #680: [2465.12618649    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #680: [2465.12618649    8.        ],check_collisions,True
IDMVehicle #680: [2465.12618649    8.        ],collidable,True
IDMVehicle #680: [2465.12618649    8.        ],crashed,False
IDMVehicle #680: [2465.12618649    8.        ],destination,[2465.12618649    8.        ]
IDMVehicle #680: [2465.12618649    8.        ],destination_direction,[0. 0.]
IDMVehicle #680: [2465.12618649    8.        ],diagonal,5.385164807134504
IDMVehicle #680: [2465.12618649    8.        ],direction,[1. 0.]
IDMVehicle #680: [2465.12618649    8.        ],enable_lane_change,False
IDMVehicle #680: [2465.12618649    8.        ],heading,0.0
IDMVehicle #680: [2465.12618649    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #680: [2465.12618649    8.        ],hit,False
IDMVehicle #680: [2465.12618649    8.        ],impact,
IDMVehicle #680: [2465.12618649    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #680: [2465.12618649    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #680: [2465.12618649    8.        ],lane_offset,[1965.12618649    0.            0.        ]
IDMVehicle #680: [2465.12618649    8.        ],log,[]
IDMVehicle #680: [2465.12618649    8.        ],on_road,False
IDMVehicle #680: [2465.12618649    8.        ],position,[2465.12618649    8.        ]
IDMVehicle #680: [2465.12618649    8.        ],prediction_type,constant_steering
IDMVehicle #680: [2465.12618649    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #680: [2465.12618649    8.        ],route,[]
IDMVehicle #680: [2465.12618649    8.        ],solid,True
IDMVehicle #680: [2465.12618649    8.        ],speed,19.199999999999996
IDMVehicle #680: [2465.12618649    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #680: [2465.12618649    8.        ],target_speed,19.2
IDMVehicle #680: [2465.12618649    8.        ],timer,100.22417366388069
IDMVehicle #680: [2465.12618649    8.        ],velocity,[19.2  0. ]
IDMVehicle #728: [2537.75466626    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #728: [2537.75466626    8.        ],position,[2537.75466626    8.        ]
IDMVehicle #728: [2537.75466626    8.        ],ACC_MAX,8.0
IDMVehicle #728: [2537.75466626    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #728: [2537.75466626    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #728: [2537.75466626    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #728: [2537.75466626    8.        ],DELTA,4.0
IDMVehicle #728: [2537.75466626    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #728: [2537.75466626    8.        ],DELTA_SPEED,5
IDMVehicle #728: [2537.75466626    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #728: [2537.75466626    8.        ],HISTORY_SIZE,30
IDMVehicle #728: [2537.75466626    8.        ],KP_A,1.6666666666666667
IDMVehicle #728: [2537.75466626    8.        ],KP_HEADING,5.0
IDMVehicle #728: [2537.75466626    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #728: [2537.75466626    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #728: [2537.75466626    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #728: [2537.75466626    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #728: [2537.75466626    8.        ],LENGTH,5.0
IDMVehicle #728: [2537.75466626    8.        ],MAX_SPEED,40.0
