vehicle,attribute,value
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],POLITENESS,0.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],TAU_ACC,0.6
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],WIDTH,2.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],action,"{'steering': 0.0, 'acceleration': -0.4562877953294189}"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],check_collisions,True
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],collidable,True
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],crashed,False
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],destination,[117.   2.]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],destination_direction,[ 0.94740382 -0.32004063]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],enable_lane_change,True
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],hit,False
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],impact,
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150bd8e90>
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],lane_offset,[76.15207477  0.          0.        ]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],log,[]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],on_road,True
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],position,[ 2.         40.84792523]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],prediction_type,constant_steering
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],route,"[('o0', 'ir0', 0), ('ir0', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],solid,True
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],speed,2.92812443171103
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],target_speed,9.260761725306907
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],timer,0.13333333333333333
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],velocity,[ 1.79295911e-16 -2.92812443e+00]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],position,[ -2.        -51.5870313]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],ACC_MAX,8.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],DELTA,3.665654646708379
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],DELTA_SPEED,5
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],KP_HEADING,5.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],LENGTH,5.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],POLITENESS,0.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],TAU_ACC,0.6
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],WIDTH,2.0
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],action,"{'steering': 0.0, 'acceleration': -0.5486030809789435}"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],check_collisions,True
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],collidable,True
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],crashed,False
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],destination,[117.   2.]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],destination_direction,[0.91181529 0.41060063]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],direction,[9.4941076e-16 1.0000000e+00]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],enable_lane_change,True
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],heading,1.5707963267948957
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],hit,False
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],impact,
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],lane_offset,[ 6.54129687e+01  1.62603333e-15 -8.88178420e-16]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],log,[]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],on_road,True
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],position,[ -2.        -51.5870313]
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],prediction_type,constant_steering
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],route,"[('o2', 'ir2', 0), ('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],solid,True
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],speed,2.3904497986715603
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],target_speed,8.456464506746409
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],timer,0.13333333333333333
PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313],velocity,[2.26951876e-15 2.39044980e+00]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],position,[ 2.         61.15003341]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],ACC_MAX,8.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],DELTA,4.349519906057997
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],DELTA_SPEED,5
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],KP_HEADING,5.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],LENGTH,5.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],POLITENESS,0.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],TAU_ACC,0.6
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],WIDTH,2.0
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],action,"{'steering': 0.0, 'acceleration': -0.035718704004089386}"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],check_collisions,True
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],collidable,True
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],crashed,False
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],destination,[117.   2.]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],destination_direction,[ 0.88926523 -0.4573919 ]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],enable_lane_change,True
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],hit,False
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],impact,
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150bd8e90>
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],lane_offset,[55.84996659  0.          0.        ]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],log,[]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],on_road,True
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],position,[ 2.         61.15003341]
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],prediction_type,constant_steering
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],route,"[('o0', 'ir0', 0), ('ir0', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],solid,True
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],speed,3.5812290464558654
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],target_speed,7.028895806846223
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],timer,0.4666666666666666
PedestrianAwareIDMVehicle #88: [ 2.         61.15003341],velocity,[ 2.19287034e-16 -3.58122905e+00]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],position,[75.75568163 -2.        ]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],DELTA,4.322344668842567
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],action,"{'steering': -2.2534744140404506e-13, 'acceleration': -0.11064703428871336}"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],collidable,True
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],crashed,False
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],destination_direction,[-1.00000000e+00  9.79156166e-17]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],direction,[-1.00000000e+00 -8.31523031e-15]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],heading,3.1415926535898016
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],hit,False
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],impact,
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],is_yielding,False
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],lane_offset,[ 4.12443184e+01 -9.36576571e-15  8.43769499e-15]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],log,[]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],on_road,True
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],position,[75.75568163 -2.        ]
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],solid,True
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],speed,1.6677072418748429
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ],target_speed,4.0
