vehicle,attribute,value
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],DELTA,3.9112350730701175
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],DELTA_SPEED,5
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],KP_HEADING,5.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],LENGTH,5.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],POLITENESS,0.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],TAU_ACC,0.6
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],WIDTH,2.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],action,"{'steering': 0.0, 'acceleration': -0.000598726715069775}"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],check_collisions,True
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],collidable,True
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],crashed,False
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],destination_direction,[9.16796786e-17 1.00000000e+00]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],direction,[9.4941076e-16 1.0000000e+00]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],enable_lane_change,True
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],heading,1.5707963267948957
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],hit,False
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],impact,
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],lane_offset,[ 2.57113550e+01  8.62450489e-16 -8.88178420e-16]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],log,[]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],on_road,True
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],position,[ -2.       -91.288645]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],prediction_type,constant_steering
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],route,"[('o2', 'ir2', 0), ('ir2', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],solid,True
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],speed,1.8527176099310723
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],target_speed,6.954186407834235
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],timer,0.3333333333333333
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],velocity,[1.75899003e-15 1.85271761e+00]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],position,[ 2.         92.75873178]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],ACC_MAX,8.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],DELTA,3.7286840194823476
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],DELTA_SPEED,5
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],KP_HEADING,5.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],LENGTH,5.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],POLITENESS,0.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],TAU_ACC,0.6
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],WIDTH,2.0
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],action,"{'steering': 0.0, 'acceleration': -0.0007269693984734982}"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],check_collisions,True
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],collidable,True
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],crashed,False
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],destination,[117.   2.]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],destination_direction,[ 0.78498481 -0.61951501]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],enable_lane_change,True
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],hit,False
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],impact,
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],lane_offset,[24.24126822  0.          0.        ]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],log,[]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],on_road,True
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],position,[ 2.         92.75873178]
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],prediction_type,constant_steering
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],route,"[('o0', 'ir0', 0), ('ir0', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],solid,True
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],speed,1.9184464869081401
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],target_speed,8.400340765720323
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],timer,0.3333333333333333
PedestrianAwareIDMVehicle #432: [ 2.         92.75873178],velocity,[ 1.17470967e-16 -1.91844649e+00]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],position,[101.06061887  -2.        ]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],DELTA,4.458132394859101
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],action,"{'steering': 0.0, 'acceleration': -0.0002193391080960172}"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],collidable,True
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],crashed,False
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],destination_direction,[-0.65466672  0.75591764]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],direction,[-1.0000000e+00  1.2246468e-16]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],heading,3.141592653589793
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],hit,False
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],impact,
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13b93ca40>
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],lane_offset,[1.59393811e+01 2.37652682e-16 0.00000000e+00]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],log,[]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],on_road,True
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],position,[101.06061887  -2.        ]
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],solid,True
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],speed,1.9679744758326594
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],target_speed,8.108746419114121
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],timer,0.2
PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ],velocity,[-1.96797448e+00  2.41007364e-16]
